HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0026326,OG0021783,n0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
N1.HOG0026327,OG0021784,n0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026328,OG0021785,n0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
N1.HOG0026329,OG0021786,n0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
N1.HOG0026330,OG0021787,n0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
N1.HOG0026331,OG0021788,n0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026332,OG0021789,n0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026333,OG0021790,n0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026334,OG0021791,n0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026335,OG0021792,n0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026336,OG0021793,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026337,OG0021794,n0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026338,OG0021795,n0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026339,OG0021796,n0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
N1.HOG0026340,OG0021797,n0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026341,OG0021798,n0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
N1.HOG0026342,OG0021799,n0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
N1.HOG0026343,OG0021800,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026344,OG0021801,n0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026345,OG0021802,n0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026346,OG0021803,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026347,OG0021804,n0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026348,OG0021805,n0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026349,OG0021806,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026350,OG0021807,n0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026351,OG0021808,n0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026352,OG0021809,n0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
N1.HOG0026353,OG0021810,n0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026354,OG0021811,n0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026355,OG0021812,n0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
N1.HOG0026356,OG0021813,n0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
N1.HOG0026357,OG0021814,n0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
N1.HOG0026358,OG0021815,n0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026359,OG0021816,n0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
N1.HOG0026360,OG0021817,n0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
N1.HOG0026361,OG0021818,n0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
N1.HOG0026362,OG0021819,n0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
N1.HOG0026363,OG0021820,n0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
N1.HOG0026364,OG0021821,n0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
N1.HOG0026365,OG0021822,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026366,OG0021823,n0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026367,OG0021824,n0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026368,OG0021825,n0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026369,OG0021826,n0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026370,OG0021827,n0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
N1.HOG0026371,OG0021828,n0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
N1.HOG0026372,OG0021829,n0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
N1.HOG0026373,OG0021830,n0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026374,OG0021831,n0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
N1.HOG0026375,OG0021832,n0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026376,OG0021833,n0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
N1.HOG0026377,OG0021834,n0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
N1.HOG0026378,OG0021835,n0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
N1.HOG0026379,OG0021836,n0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
N1.HOG0026380,OG0021837,n0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
N1.HOG0026381,OG0021838,n0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026382,OG0021839,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026383,OG0021840,n0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
N1.HOG0026384,OG0021841,n0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
N1.HOG0026385,OG0021842,n0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
N1.HOG0026386,OG0021843,n0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026387,OG0021844,n0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026388,OG0021845,n0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
N1.HOG0026389,OG0021846,n0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
N1.HOG0026390,OG0021847,n0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
N1.HOG0026391,OG0021848,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026392,OG0021849,n0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0
N1.HOG0026393,OG0021850,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026394,OG0021851,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026395,OG0021852,n0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
N1.HOG0026396,OG0021853,n0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026397,OG0021854,n0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
N1.HOG0026398,OG0021855,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026399,OG0021856,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026400,OG0021857,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026401,OG0021858,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026402,OG0021859,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026403,OG0021860,n0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
N1.HOG0026404,OG0021861,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026405,OG0021862,n0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026406,OG0021863,n0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026407,OG0021864,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026408,OG0021865,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026409,OG0021866,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026410,OG0021867,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
N1.HOG0026411,OG0021868,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026412,OG0021869,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026413,OG0021870,n0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026414,OG0021871,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026415,OG0021872,n0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
N1.HOG0026416,OG0021873,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026417,OG0021874,n0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026418,OG0021875,n0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026419,OG0021876,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026420,OG0021877,n0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
N1.HOG0026421,OG0021878,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026422,OG0021879,n0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0026423,OG0021880,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026424,OG0021881,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0026425,OG0021882,n0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026426,OG0021883,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026427,OG0021884,n0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026428,OG0021885,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026429,OG0021886,n0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026430,OG0021887,n0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
N1.HOG0026431,OG0021888,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026432,OG0021889,n0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
N1.HOG0026433,OG0021890,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026434,OG0021891,n0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
N1.HOG0026435,OG0021892,n0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0
N1.HOG0026436,OG0021893,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026437,OG0021894,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026438,OG0021895,n0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026439,OG0021896,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026440,OG0021897,n0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026441,OG0021898,n0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026442,OG0021899,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026443,OG0021900,n0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
N1.HOG0026444,OG0021901,n0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
N1.HOG0026445,OG0021902,n0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
N1.HOG0026446,OG0021903,n0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026447,OG0021904,n0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026448,OG0021905,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026449,OG0021906,n0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026450,OG0021907,n0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026451,OG0021908,n0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
N1.HOG0026452,OG0021909,n0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
N1.HOG0026453,OG0021910,n0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
N1.HOG0026454,OG0021911,n0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0026455,OG0021912,n0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
N1.HOG0026456,OG0021913,n0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026457,OG0021914,n0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026458,OG0021915,n0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026459,OG0021916,n0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
N1.HOG0026460,OG0021917,n0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0
N1.HOG0026461,OG0021918,n0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
N1.HOG0026462,OG0021919,n0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
N1.HOG0026463,OG0021920,n0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
N1.HOG0026464,OG0021921,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
N1.HOG0026465,OG0021922,n0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026466,OG0021923,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026467,OG0021924,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
N1.HOG0026468,OG0021925,n0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
N1.HOG0026469,OG0021926,n0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
N1.HOG0026470,OG0021927,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026471,OG0021928,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026472,OG0021929,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026473,OG0021930,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026474,OG0021931,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026475,OG0021932,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026476,OG0021933,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026477,OG0021934,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026478,OG0021935,n0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
N1.HOG0026479,OG0021936,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026480,OG0021937,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026481,OG0021938,n0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
N1.HOG0026482,OG0021939,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026483,OG0021940,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026484,OG0021941,n0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
N1.HOG0026485,OG0021942,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026486,OG0021943,n0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
N1.HOG0026487,OG0021944,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026488,OG0021945,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026489,OG0021946,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026490,OG0021947,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026491,OG0021948,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026492,OG0021949,n0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
N1.HOG0026493,OG0021950,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026494,OG0021951,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026495,OG0021952,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026496,OG0021953,n0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026497,OG0021954,n0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026498,OG0021955,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026499,OG0021956,n0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026500,OG0021957,n0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0
N1.HOG0026501,OG0021958,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026502,OG0021959,n0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
N1.HOG0026503,OG0021960,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026504,OG0021961,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026505,OG0021962,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026506,OG0021963,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026507,OG0021964,n0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
N1.HOG0026508,OG0021965,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026509,OG0021966,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026510,OG0021967,n0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0026511,OG0021968,n0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0
N1.HOG0026512,OG0021969,n0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0
N1.HOG0026513,OG0021970,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0
N1.HOG0026514,OG0021971,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026515,OG0021972,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026516,OG0021973,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026517,OG0021974,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026518,OG0021975,n0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
N1.HOG0026519,OG0021976,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
N1.HOG0026520,OG0021977,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026521,OG0021978,n0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
N1.HOG0026522,OG0021979,n0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
N1.HOG0026523,OG0021980,n0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026524,OG0021981,n0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
N1.HOG0026525,OG0021982,n1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026526,OG0021982,n2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026527,OG0021983,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026528,OG0021984,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
N1.HOG0026529,OG0021985,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026530,OG0021986,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026531,OG0021987,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
N1.HOG0026532,OG0021988,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026533,OG0021989,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026534,OG0021990,n0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026535,OG0021991,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026536,OG0021992,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026537,OG0021993,n0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
N1.HOG0026538,OG0021994,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026539,OG0021995,n0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
N1.HOG0026540,OG0021996,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026541,OG0021997,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026542,OG0021998,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026543,OG0021999,n0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
N1.HOG0026544,OG0022000,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026545,OG0022001,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026546,OG0022002,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026547,OG0022003,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026548,OG0022004,n0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
N1.HOG0026549,OG0022005,n0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0026550,OG0022006,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026551,OG0022007,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026552,OG0022008,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026553,OG0022009,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026554,OG0022010,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026555,OG0022011,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
N1.HOG0026556,OG0022012,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026557,OG0022013,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026558,OG0022014,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026559,OG0022015,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026560,OG0022016,n0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
N1.HOG0026561,OG0022017,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026562,OG0022018,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026563,OG0022019,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026564,OG0022020,n0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026565,OG0022021,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026566,OG0022022,n0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
N1.HOG0026567,OG0022023,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026568,OG0022024,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
N1.HOG0026569,OG0022025,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026570,OG0022026,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026571,OG0022027,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026572,OG0022028,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026573,OG0022029,n0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
N1.HOG0026574,OG0022030,n0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
N1.HOG0026575,OG0022031,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026576,OG0022032,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
N1.HOG0026577,OG0022033,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
